event_type,venue_type,duration,audience_size,award,award_duration,has_items,num_items,perf_duration,host_speech_duration
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),91,2559,Да,15,Да,14,70,6
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),7,1650,Нет,,Нет,,,7
Корпоративное мероприятие,Холл (аудитория до 500 чел),86,174,Нет,,Да,14,70,16
Корпоративное мероприятие,Холл (аудитория до 500 чел),60,400,Да,35,Нет,,,25
Театрализованное мероприятие,Холл (аудитория до 500 чел),65,137,Да,6,Да,10,50,9
Выставка,Концертный зал (аудитория до 1500 чел),9,286,Нет,,Нет,,,9
Конференция,Уличная площадка (аудитория до 3000 чел),26,2153,Да,16,Нет,,,10
Корпоративное мероприятие,Холл (аудитория до 500 чел),84,346,Нет,,Да,12,60,24
Выставка,Холл (аудитория до 500 чел),34,194,Да,6,Нет,,,28
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),5,2418,Нет,,Нет,,,5
Конференция,Уличная площадка (аудитория до 3000 чел),83,805,Нет,,Да,13,65,18
Конференция,Концертный зал (аудитория до 1500 чел),14,75,Нет,,Нет,,,14
Корпоративное мероприятие,Холл (аудитория до 500 чел),101,123,Да,36,Да,8,40,25
Выставка,Концертный зал (аудитория до 1500 чел),7,91,Нет,,Нет,,,7
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),11,483,Нет,,Нет,,,11
Выставка,Холл (аудитория до 500 чел),59,450,Нет,,Да,6,30,29
Конференция,Концертный зал (аудитория до 1500 чел),31,20,Да,16,Нет,,,15
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),14,2520,Нет,,Нет,,,14
Театрализованное мероприятие,Холл (аудитория до 500 чел),7,185,Нет,,Нет,,,7
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),21,1388,Нет,,Нет,,,21
Конференция,Концертный зал (аудитория до 1500 чел),38,251,Да,33,Нет,,,5
Конференция,Концертный зал (аудитория до 1500 чел),77,63,Нет,,Да,11,55,22
Выставка,Холл (аудитория до 500 чел),67,415,Да,10,Да,8,40,17
Выставка,Концертный зал (аудитория до 1500 чел),117,480,Да,38,Да,13,65,14
Конференция,Уличная площадка (аудитория до 3000 чел),25,2544,Нет,,Нет,,,25
Выставка,Концертный зал (аудитория до 1500 чел),72,488,Да,27,Да,3,15,30
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),100,126,Нет,,Да,14,70,30
Выставка,Уличная площадка (аудитория до 3000 чел),107,1178,Да,25,Да,11,55,27
Конференция,Концертный зал (аудитория до 1500 чел),8,360,Нет,,Нет,,,8
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),7,1247,Нет,,Нет,,,7
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),44,2540,Нет,,Да,4,20,24
Выставка,Уличная площадка (аудитория до 3000 чел),38,2177,Да,16,Нет,,,22
Выставка,Холл (аудитория до 500 чел),45,328,Да,33,Нет,,,12
Выставка,Концертный зал (аудитория до 1500 чел),56,183,Да,35,Да,3,15,6
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),88,2026,Да,24,Да,9,45,19
Конференция,Уличная площадка (аудитория до 3000 чел),11,2797,Нет,,Нет,,,11
Корпоративное мероприятие,Холл (аудитория до 500 чел),10,468,Нет,,Нет,,,10
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),12,360,Нет,,Нет,,,12
Конференция,Холл (аудитория до 500 чел),54,249,Нет,,Да,7,35,19
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),83,2209,Нет,,Да,11,55,28
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),53,2743,Да,38,Нет,,,15
Конференция,Уличная площадка (аудитория до 3000 чел),88,1989,Нет,,Да,13,65,23
Театрализованное мероприятие,Холл (аудитория до 500 чел),55,27,Да,25,Нет,,,30
Выставка,Холл (аудитория до 500 чел),38,371,Да,23,Нет,,,15
Конференция,Уличная площадка (аудитория до 3000 чел),44,2227,Да,28,Нет,,,16
Конференция,Холл (аудитория до 500 чел),13,86,Нет,,Нет,,,13
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),84,2704,Нет,,Да,12,60,24
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),23,2619,Нет,,Нет,,,23
Выставка,Концертный зал (аудитория до 1500 чел),92,259,Да,38,Да,7,35,19
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),18,259,Нет,,Нет,,,18
Корпоративное мероприятие,Холл (аудитория до 500 чел),33,338,Да,8,Нет,,,25
Конференция,Уличная площадка (аудитория до 3000 чел),47,2859,Нет,,Да,4,20,27
Конференция,Концертный зал (аудитория до 1500 чел),113,274,Да,32,Да,11,55,26
Конференция,Уличная площадка (аудитория до 3000 чел),95,678,Нет,,Да,13,65,30
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),70,1183,Нет,,Да,13,65,5
Выставка,Холл (аудитория до 500 чел),45,207,Да,16,Нет,,,29
Конференция,Уличная площадка (аудитория до 3000 чел),13,1090,Нет,,Нет,,,13
Конференция,Концертный зал (аудитория до 1500 чел),58,176,Нет,,Да,10,50,8
Выставка,Уличная площадка (аудитория до 3000 чел),47,1882,Нет,,Да,4,20,27
Выставка,Концертный зал (аудитория до 1500 чел),42,468,Нет,,Да,7,35,7
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),50,2068,Да,26,Нет,,,24
Конференция,Концертный зал (аудитория до 1500 чел),46,286,Да,17,Нет,,,29
Конференция,Холл (аудитория до 500 чел),9,386,Нет,,Нет,,,9
Театрализованное мероприятие,Холл (аудитория до 500 чел),12,182,Нет,,Нет,,,12
Выставка,Уличная площадка (аудитория до 3000 чел),82,2743,Да,13,Да,8,40,29
Выставка,Холл (аудитория до 500 чел),49,125,Да,23,Нет,,,26
Выставка,Концертный зал (аудитория до 1500 чел),63,186,Да,40,Нет,,,23
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),113,468,Да,30,Да,11,55,28
Конференция,Уличная площадка (аудитория до 3000 чел),95,1479,Нет,,Да,15,75,20
Корпоративное мероприятие,Холл (аудитория до 500 чел),97,151,Да,13,Да,12,60,24
Конференция,Холл (аудитория до 500 чел),65,217,Да,21,Да,6,30,14
Конференция,Концертный зал (аудитория до 1500 чел),100,351,Да,18,Да,15,75,7
Выставка,Уличная площадка (аудитория до 3000 чел),18,1786,Нет,,Нет,,,18
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),63,11,Нет,,Да,9,45,18
Выставка,Холл (аудитория до 500 чел),19,436,Да,7,Нет,,,12
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),29,15,Нет,,Нет,,,29
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),53,277,Да,30,Да,3,15,8
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),19,209,Нет,,Нет,,,19
Выставка,Концертный зал (аудитория до 1500 чел),120,433,Да,31,Да,14,70,19
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),36,1623,Нет,,Да,4,20,16
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),89,640,Да,13,Да,12,60,16
Конференция,Уличная площадка (аудитория до 3000 чел),11,2077,Нет,,Нет,,,11
Театрализованное мероприятие,Холл (аудитория до 500 чел),44,357,Да,30,Нет,,,14
Театрализованное мероприятие,Холл (аудитория до 500 чел),57,44,Да,10,Да,5,25,22
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),55,493,Да,39,Нет,,,16
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),124,1737,Да,39,Да,12,60,25
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),57,488,Да,38,Нет,,,19
Конференция,Холл (аудитория до 500 чел),108,68,Да,22,Да,13,65,21
Конференция,Концертный зал (аудитория до 1500 чел),49,433,Нет,,Да,5,25,24
Выставка,Концертный зал (аудитория до 1500 чел),22,6,Нет,,Нет,,,22
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),28,95,Нет,,Нет,,,28
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),20,833,Да,8,Нет,,,12
Театрализованное мероприятие,Холл (аудитория до 500 чел),88,37,Нет,,Да,15,75,13
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),92,2135,Да,29,Да,11,55,8
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),31,358,Да,20,Нет,,,11
Конференция,Уличная площадка (аудитория до 3000 чел),60,169,Да,34,Нет,,,26
Выставка,Холл (аудитория до 500 чел),14,71,Нет,,Нет,,,14
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),81,2080,Да,5,Да,11,55,21
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),44,2651,Да,23,Нет,,,21
Конференция,Уличная площадка (аудитория до 3000 чел),22,973,Нет,,Нет,,,22
Конференция,Концертный зал (аудитория до 1500 чел),55,144,Да,26,Нет,,,29
Конференция,Концертный зал (аудитория до 1500 чел),69,368,Нет,,Да,12,60,9
Выставка,Холл (аудитория до 500 чел),60,171,Нет,,Да,7,35,25
Конференция,Концертный зал (аудитория до 1500 чел),45,227,Да,26,Нет,,,19
Конференция,Уличная площадка (аудитория до 3000 чел),5,1506,Нет,,Нет,,,5
Конференция,Холл (аудитория до 500 чел),14,206,Нет,,Нет,,,14
Конференция,Концертный зал (аудитория до 1500 чел),65,31,Да,29,Да,3,15,21
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),16,475,Нет,,Нет,,,16
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),101,1192,Да,16,Да,15,75,10
Выставка,Концертный зал (аудитория до 1500 чел),9,9,Нет,,Нет,,,9
Конференция,Концертный зал (аудитория до 1500 чел),79,225,Нет,,Да,13,65,14
Конференция,Холл (аудитория до 500 чел),59,266,Нет,,Да,8,40,19
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),5,295,Нет,,Нет,,,5
Конференция,Уличная площадка (аудитория до 3000 чел),49,2957,Нет,,Да,6,30,19
Выставка,Концертный зал (аудитория до 1500 чел),33,301,Да,17,Нет,,,16
Выставка,Уличная площадка (аудитория до 3000 чел),37,2610,Да,8,Нет,,,29
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),69,183,Да,17,Да,8,40,12
Конференция,Концертный зал (аудитория до 1500 чел),20,20,Нет,,Нет,,,20
Выставка,Уличная площадка (аудитория до 3000 чел),9,566,Нет,,Нет,,,9
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),56,1819,Нет,,Да,9,45,11
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),55,938,Нет,,Да,6,30,25
Конференция,Уличная площадка (аудитория до 3000 чел),91,1402,Да,32,Да,9,45,14
Выставка,Уличная площадка (аудитория до 3000 чел),55,1573,Да,40,Нет,,,15
Выставка,Концертный зал (аудитория до 1500 чел),34,387,Да,9,Нет,,,25
Корпоративное мероприятие,Холл (аудитория до 500 чел),53,265,Нет,,Да,9,45,8
Выставка,Уличная площадка (аудитория до 3000 чел),54,494,Да,32,Нет,,,22
Конференция,Уличная площадка (аудитория до 3000 чел),44,104,Нет,,Да,6,30,14
Выставка,Холл (аудитория до 500 чел),65,246,Да,5,Да,8,40,20
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),58,2165,Да,28,Нет,,,30
Выставка,Холл (аудитория до 500 чел),95,19,Нет,,Да,15,75,20
Выставка,Холл (аудитория до 500 чел),25,26,Нет,,Нет,,,25
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),18,2838,Да,9,Нет,,,9
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),57,2840,Да,25,Да,4,20,12
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),68,1719,Да,11,Да,6,30,27
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),93,243,Нет,,Да,14,70,23
Театрализованное мероприятие,Холл (аудитория до 500 чел),30,254,Нет,,Нет,,,30
Корпоративное мероприятие,Холл (аудитория до 500 чел),5,412,Нет,,Нет,,,5
Выставка,Уличная площадка (аудитория до 3000 чел),16,2682,Да,11,Нет,,,5
Конференция,Холл (аудитория до 500 чел),42,468,Да,7,Да,5,25,10
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),10,389,Нет,,Нет,,,10
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),65,46,Нет,,Да,12,60,5
Выставка,Концертный зал (аудитория до 1500 чел),59,461,Да,32,Нет,,,27
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),76,777,Да,11,Да,7,35,30
Конференция,Концертный зал (аудитория до 1500 чел),28,64,Нет,,Нет,,,28
Выставка,Холл (аудитория до 500 чел),67,38,Да,33,Да,5,25,9
Выставка,Холл (аудитория до 500 чел),87,292,Да,36,Да,9,45,6
Конференция,Уличная площадка (аудитория до 3000 чел),14,2568,Нет,,Нет,,,14
Выставка,Концертный зал (аудитория до 1500 чел),136,412,Да,40,Да,15,75,21
Корпоративное мероприятие,Холл (аудитория до 500 чел),50,154,Да,33,Нет,,,17
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),52,478,Да,24,Да,3,15,13
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),42,358,Да,33,Нет,,,9
Выставка,Концертный зал (аудитория до 1500 чел),25,40,Да,18,Нет,,,7
Выставка,Уличная площадка (аудитория до 3000 чел),44,1103,Да,23,Нет,,,21
Конференция,Уличная площадка (аудитория до 3000 чел),65,149,Нет,,Да,9,45,20
Конференция,Уличная площадка (аудитория до 3000 чел),21,622,Да,14,Нет,,,7
Корпоративное мероприятие,Холл (аудитория до 500 чел),54,420,Нет,,Да,9,45,9
Конференция,Холл (аудитория до 500 чел),27,295,Нет,,Нет,,,27
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),27,218,Нет,,Да,3,15,12
Корпоративное мероприятие,Холл (аудитория до 500 чел),51,139,Нет,,Да,5,25,26
Выставка,Уличная площадка (аудитория до 3000 чел),55,144,Да,20,Да,4,20,15
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),45,881,Да,36,Нет,,,9
Театрализованное мероприятие,Холл (аудитория до 500 чел),97,370,Да,13,Да,13,65,19
Выставка,Концертный зал (аудитория до 1500 чел),15,391,Нет,,Нет,,,15
Выставка,Холл (аудитория до 500 чел),74,380,Нет,,Да,12,60,14
Театрализованное мероприятие,Холл (аудитория до 500 чел),91,92,Нет,,Да,14,70,21
Театрализованное мероприятие,Холл (аудитория до 500 чел),25,85,Да,9,Нет,,,16
Конференция,Холл (аудитория до 500 чел),85,222,Нет,,Да,11,55,30
Конференция,Уличная площадка (аудитория до 3000 чел),26,1444,Нет,,Нет,,,26
Корпоративное мероприятие,Холл (аудитория до 500 чел),66,267,Да,23,Да,3,15,28
Конференция,Концертный зал (аудитория до 1500 чел),25,29,Да,11,Нет,,,14
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),12,1328,Нет,,Нет,,,12
Корпоративное мероприятие,Холл (аудитория до 500 чел),112,11,Да,23,Да,13,65,24
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),29,124,Да,10,Нет,,,19
Конференция,Концертный зал (аудитория до 1500 чел),26,65,Да,5,Да,3,15,6
Конференция,Уличная площадка (аудитория до 3000 чел),21,2716,Нет,,Нет,,,21
Театрализованное мероприятие,Холл (аудитория до 500 чел),53,272,Нет,,Да,9,45,8
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),45,1996,Нет,,Да,8,40,5
Театрализованное мероприятие,Холл (аудитория до 500 чел),74,290,Нет,,Да,11,55,19
Конференция,Уличная площадка (аудитория до 3000 чел),9,2382,Нет,,Нет,,,9
Конференция,Холл (аудитория до 500 чел),23,495,Нет,,Нет,,,23
Выставка,Концертный зал (аудитория до 1500 чел),22,428,Да,9,Нет,,,13
Выставка,Уличная площадка (аудитория до 3000 чел),26,2333,Нет,,Нет,,,26
Театрализованное мероприятие,Холл (аудитория до 500 чел),37,8,Да,11,Нет,,,26
Выставка,Уличная площадка (аудитория до 3000 чел),7,2301,Нет,,Нет,,,7
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),48,449,Нет,,Да,6,30,18
Конференция,Концертный зал (аудитория до 1500 чел),15,110,Нет,,Нет,,,15
Конференция,Холл (аудитория до 500 чел),101,82,Да,37,Да,7,35,29
Театрализованное мероприятие,Холл (аудитория до 500 чел),60,87,Да,20,Да,7,35,5
