Тип мероприятия,Место проведение,Длительность мероприятия (мин),Аудитория (чел),Награждение,Длительность награждения (мин),Количество номеров,Длительность выступлений (мин),Длительность речей ведущих (мин)
Выставка,Концертный зал(аудитория до 1500 чел),90,414,Да,14,11,55,21
Конференция,Концертный зал(аудитория до 1500 чел),47,205,Да,13,3,15,19
Театрализованное мероприятие,Холл (аудитория до 500 чел),91,208,Да,12,13,65,14
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),89,362,Да,12,10,50,27
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),100,1575,Да,11,13,65,24
Выставка,Уличная площадка (аудитория до 3000 чел),63,2883,Да,12,6,30,21
Выставка,Уличная площадка (аудитория до 3000 чел),91,1781,Да,6,11,55,30
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),82,2126,Нет,,14,70,12
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),103,183,Да,5,15,75,23
Конференция,Холл (аудитория до 500 чел),90,428,Да,15,12,60,15
Конференция,Концертный зал(аудитория до 1500 чел),87,153,Да,9,10,50,28
Конференция,Уличная площадка (аудитория до 3000 чел),72,2345,Да,11,10,50,11
Конференция,Концертный зал(аудитория до 1500 чел),48,499,Да,13,4,20,15
Выставка,Холл (аудитория до 500 чел),40,258,Нет,,6,30,10
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),45,2121,Нет,,4,20,25
Театрализованное мероприятие,Холл (аудитория до 500 чел),58,378,Да,14,5,25,19
Конференция,Уличная площадка (аудитория до 3000 чел),79,2785,Нет,,12,60,19
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),69,84,Да,14,7,35,20
Выставка,Уличная площадка (аудитория до 3000 чел),42,2641,Нет,,6,30,12
Выставка,Холл (аудитория до 500 чел),39,485,Да,13,4,20,6
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),58,471,Да,13,6,30,15
Выставка,Уличная площадка (аудитория до 3000 чел),64,2756,Да,15,5,25,24
Выставка,Холл (аудитория до 500 чел),78,425,Да,7,12,60,11
Выставка,Холл (аудитория до 500 чел),73,56,Нет,,13,65,8
Корпоративное мероприятие,Холл (аудитория до 500 чел),80,248,Нет,,11,55,25
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),66,354,Нет,,12,60,6
Конференция,Холл (аудитория до 500 чел),48,295,Да,5,5,25,18
Конференция,Уличная площадка (аудитория до 3000 чел),54,2213,Нет,,7,35,19
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),97,448,Да,6,15,75,16
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),35,2516,Нет,,5,25,10
Выставка,Концертный зал(аудитория до 1500 чел),66,447,Нет,,12,60,6
Выставка,Уличная площадка (аудитория до 3000 чел),43,2604,Да,15,3,15,13
Конференция,Холл (аудитория до 500 чел),44,340,Нет,,6,30,14
Корпоративное мероприятие,Холл (аудитория до 500 чел),81,133,Да,6,9,45,30
Выставка,Холл (аудитория до 500 чел),36,381,Нет,,4,20,16
Конференция,Концертный зал(аудитория до 1500 чел),75,113,Да,11,10,50,14
Конференция,Холл (аудитория до 500 чел),100,427,Да,15,15,75,10
Конференция,Холл (аудитория до 500 чел),40,325,Нет,,7,35,5
Корпоративное мероприятие,Холл (аудитория до 500 чел),83,191,Да,12,13,65,6
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),52,85,Да,7,4,20,25
Конференция,Холл (аудитория до 500 чел),82,356,Да,5,12,60,17
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),73,1657,Нет,,13,65,8
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),59,2913,Да,14,4,20,25
Выставка,Холл (аудитория до 500 чел),78,326,Да,12,11,55,11
Конференция,Холл (аудитория до 500 чел),76,262,Да,5,9,45,26
Выставка,Концертный зал(аудитория до 1500 чел),62,482,Нет,,10,50,12
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),68,1810,Нет,,11,55,13
Выставка,Уличная площадка (аудитория до 3000 чел),57,2310,Да,9,8,40,8
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),80,151,Нет,,15,75,5
Конференция,Концертный зал(аудитория до 1500 чел),46,356,Да,6,3,15,25
Выставка,Холл (аудитория до 500 чел),49,82,Нет,,6,30,19
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),77,218,Да,5,10,50,22
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),90,2040,Нет,,14,70,20
Корпоративное мероприятие,Холл (аудитория до 500 чел),44,294,Да,8,3,15,21
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),92,147,Да,8,14,70,14
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),75,304,Нет,,13,65,10
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),65,308,Да,7,9,45,13
Конференция,Уличная площадка (аудитория до 3000 чел),64,1912,Да,5,6,30,29
Театрализованное мероприятие,Холл (аудитория до 500 чел),94,138,Да,15,12,60,19
Конференция,Уличная площадка (аудитория до 3000 чел),86,2567,Да,9,13,65,12
Конференция,Концертный зал(аудитория до 1500 чел),42,419,Да,6,5,25,11
Выставка,Холл (аудитория до 500 чел),49,230,Да,9,5,25,15
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),40,2083,Нет,,4,20,20
Конференция,Концертный зал(аудитория до 1500 чел),70,67,Нет,,9,45,25
Конференция,Концертный зал(аудитория до 1500 чел),44,53,Нет,,7,35,9
Конференция,Концертный зал(аудитория до 1500 чел),67,182,Да,5,9,45,17
Выставка,Концертный зал(аудитория до 1500 чел),80,486,Да,6,9,45,29
Выставка,Концертный зал(аудитория до 1500 чел),84,140,Да,15,10,50,19
Конференция,Холл (аудитория до 500 чел),51,285,Да,5,6,30,16
Конференция,Уличная площадка (аудитория до 3000 чел),72,1609,Нет,,9,45,27
Выставка,Уличная площадка (аудитория до 3000 чел),87,1739,Да,6,15,75,6
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),36,1549,Да,6,5,25,5
Выставка,Концертный зал(аудитория до 1500 чел),53,417,Да,9,7,35,9
Выставка,Концертный зал(аудитория до 1500 чел),54,403,Да,12,3,15,27
Выставка,Уличная площадка (аудитория до 3000 чел),52,2013,Нет,,7,35,17
Конференция,Холл (аудитория до 500 чел),63,328,Нет,,11,55,8
Выставка,Уличная площадка (аудитория до 3000 чел),68,1731,Да,8,7,35,25
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),71,1729,Да,6,7,35,30
Корпоративное мероприятие,Холл (аудитория до 500 чел),95,222,Нет,,14,70,25
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),76,2959,Нет,,11,55,21
Выставка,Уличная площадка (аудитория до 3000 чел),21,2851,Нет,,3,15,6
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),51,486,Нет,,5,25,26
Выставка,Концертный зал(аудитория до 1500 чел),67,368,Да,15,9,45,7
Конференция,Уличная площадка (аудитория до 3000 чел),72,2759,Да,13,6,30,29
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),86,2384,Да,14,12,60,12
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),54,2972,Да,9,4,20,25
Театрализованное мероприятие,Холл (аудитория до 500 чел),93,423,Да,5,13,65,23
Выставка,Концертный зал(аудитория до 1500 чел),66,180,Да,10,6,30,26
Конференция,Концертный зал(аудитория до 1500 чел),87,85,Да,12,9,45,30
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),70,2651,Нет,,11,55,15
Выставка,Холл (аудитория до 500 чел),45,274,Да,7,3,15,23
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),56,1797,Да,6,6,30,20
Корпоративное мероприятие,Холл (аудитория до 500 чел),61,349,Нет,,8,40,21
Выставка,Холл (аудитория до 500 чел),51,139,Да,13,4,20,18
Конференция,Холл (аудитория до 500 чел),63,366,Да,8,9,45,10
Конференция,Холл (аудитория до 500 чел),30,438,Нет,,3,15,15
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),74,478,Нет,,13,65,9
Конференция,Холл (аудитория до 500 чел),72,471,Да,15,10,50,7
Выставка,Концертный зал(аудитория до 1500 чел),69,347,Да,9,11,55,5
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),45,1836,Да,15,3,15,15
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),68,236,Нет,,12,60,8
Театрализованное мероприятие,Холл (аудитория до 500 чел),93,464,Нет,,14,70,23
Конференция,Холл (аудитория до 500 чел),72,365,Нет,,11,55,17
Выставка,Уличная площадка (аудитория до 3000 чел),62,2220,Да,6,9,45,11
Конференция,Холл (аудитория до 500 чел),42,492,Нет,,7,35,7
Выставка,Уличная площадка (аудитория до 3000 чел),57,2103,Да,12,7,35,10
Театрализованное мероприятие,Холл (аудитория до 500 чел),69,205,Да,11,10,50,8
Конференция,Холл (аудитория до 500 чел),45,227,Нет,,6,30,15
Конференция,Уличная площадка (аудитория до 3000 чел),109,1970,Да,14,13,65,30
Выставка,Уличная площадка (аудитория до 3000 чел),23,2349,Нет,,3,15,8
Выставка,Уличная площадка (аудитория до 3000 чел),41,1819,Нет,,3,15,26
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),68,428,Нет,,9,45,23
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),106,1969,Да,11,13,65,30
Корпоративное мероприятие,Холл (аудитория до 500 чел),97,149,Нет,,14,70,27
Выставка,Концертный зал(аудитория до 1500 чел),35,60,Нет,,3,15,20
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),63,2115,Нет,,7,35,28
Конференция,Уличная площадка (аудитория до 3000 чел),90,1719,Да,5,15,75,10
Театрализованное мероприятие,Холл (аудитория до 500 чел),65,177,Нет,,8,40,25
Конференция,Концертный зал(аудитория до 1500 чел),96,190,Да,6,14,70,20
Конференция,Концертный зал(аудитория до 1500 чел),67,395,Нет,,11,55,12
Выставка,Концертный зал(аудитория до 1500 чел),65,152,Нет,,10,50,15
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),102,453,Нет,,15,75,27
Выставка,Холл (аудитория до 500 чел),57,358,Нет,,10,50,7
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),72,2259,Да,13,9,45,14
Конференция,Уличная площадка (аудитория до 3000 чел),50,2508,Нет,,7,35,15
Конференция,Уличная площадка (аудитория до 3000 чел),54,2857,Да,6,6,30,18
Конференция,Концертный зал(аудитория до 1500 чел),78,276,Нет,,14,70,8
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),81,1663,Нет,,13,65,16
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),21,411,Нет,,3,15,6
Выставка,Концертный зал(аудитория до 1500 чел),82,167,Нет,,15,75,7
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),73,151,Да,9,10,50,14
Выставка,Холл (аудитория до 500 чел),101,333,Нет,,15,75,26
Выставка,Холл (аудитория до 500 чел),64,492,Нет,,11,55,9
Конференция,Холл (аудитория до 500 чел),57,456,Нет,,6,30,27
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),58,2792,Нет,,7,35,23
Корпоративное мероприятие,Холл (аудитория до 500 чел),78,370,Да,15,11,55,8
Корпоративное мероприятие,Холл (аудитория до 500 чел),37,328,Нет,,4,20,17
Конференция,Холл (аудитория до 500 чел),54,77,Нет,,8,40,14
Конференция,Концертный зал(аудитория до 1500 чел),50,181,Нет,,5,25,25
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),65,300,Да,5,6,30,30
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),62,383,Да,12,9,45,5
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),79,1624,Да,6,12,60,13
Конференция,Концертный зал(аудитория до 1500 чел),106,187,Да,5,15,75,26
Выставка,Холл (аудитория до 500 чел),30,295,Нет,,3,15,15
Выставка,Концертный зал(аудитория до 1500 чел),52,283,Нет,,6,30,22
Конференция,Концертный зал(аудитория до 1500 чел),92,181,Да,12,15,75,5
Конференция,Уличная площадка (аудитория до 3000 чел),61,2693,Нет,,9,45,16
Выставка,Уличная площадка (аудитория до 3000 чел),72,2149,Нет,,11,55,17
Корпоративное мероприятие,Холл (аудитория до 500 чел),92,300,Да,8,14,70,14
Конференция,Уличная площадка (аудитория до 3000 чел),113,1548,Да,13,15,75,25
Театрализованное мероприятие,Холл (аудитория до 500 чел),38,141,Да,15,3,15,8
Конференция,Холл (аудитория до 500 чел),54,151,Да,8,8,40,6
Выставка,Уличная площадка (аудитория до 3000 чел),99,1657,Да,8,14,70,21
Выставка,Уличная площадка (аудитория до 3000 чел),105,1618,Да,5,15,75,25
Выставка,Холл (аудитория до 500 чел),53,366,Нет,,5,25,28
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),63,2014,Да,14,8,40,9
Выставка,Концертный зал(аудитория до 1500 чел),70,267,Да,12,8,40,18
Театрализованное мероприятие,Холл (аудитория до 500 чел),78,338,Да,12,8,40,26
Конференция,Уличная площадка (аудитория до 3000 чел),56,1863,Да,5,5,25,26
Выставка,Концертный зал(аудитория до 1500 чел),67,256,Нет,,11,55,12
Театрализованное мероприятие,Холл (аудитория до 500 чел),77,339,Да,14,7,35,28
Выставка,Уличная площадка (аудитория до 3000 чел),29,2003,Нет,,4,20,9
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),54,2467,Нет,,9,45,9
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),86,1750,Да,8,10,50,28
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),97,1696,Нет,,14,70,27
Выставка,Холл (аудитория до 500 чел),100,431,Нет,,15,75,25
Выставка,Холл (аудитория до 500 чел),68,280,Нет,,10,50,18
