event_type,venue_type,duration,audience_size,award,award_duration,items,num_items,perf_duration,host_speech_duration
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),108,107,Да,26,Да,12,60,22
Конференция,Уличная площадка (аудитория до 3000 чел),84,1143,Нет,,Да,13,65,19
Театрализованное мероприятие,Холл (аудитория до 500 чел),69,245,Да,7,Да,9,45,17
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),15,225,Нет,,Нет,,,15
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),59,56,Нет,,Да,10,50,9
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),14,1784,Нет,,Нет,,,14
Выставка,Холл (аудитория до 500 чел),14,235,Нет,,Нет,,,14
Конференция,Уличная площадка (аудитория до 3000 чел),29,2169,Нет,,Нет,,,29
Выставка,Уличная площадка (аудитория до 3000 чел),32,2485,Да,16,Нет,,,16
Театрализованное мероприятие,Холл (аудитория до 500 чел),18,88,Да,5,Нет,,,13
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),48,2095,Нет,,Да,8,40,8
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),88,750,Нет,,Да,13,65,23
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),15,8,Нет,,Нет,,,15
Выставка,Холл (аудитория до 500 чел),51,132,Нет,,Да,8,40,11
Конференция,Холл (аудитория до 500 чел),24,409,Нет,,Нет,,,24
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),87,307,Да,19,Да,9,45,23
Выставка,Холл (аудитория до 500 чел),38,266,Да,15,Нет,,,23
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),82,2836,Да,29,Да,5,25,28
Конференция,Концертный зал(аудитория до 1500 чел),12,358,Нет,,Нет,,,12
Выставка,Холл (аудитория до 500 чел),32,441,Да,5,Нет,,,27
Выставка,Уличная площадка (аудитория до 3000 чел),71,1069,Нет,,Да,12,60,11
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),89,307,Да,25,Да,11,55,9
Конференция,Концертный зал(аудитория до 1500 чел),53,282,Нет,,Да,5,25,28
Выставка,Концертный зал(аудитория до 1500 чел),14,421,Да,9,Нет,,,5
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),31,2188,Да,15,Нет,,,16
Выставка,Концертный зал(аудитория до 1500 чел),7,285,Нет,,Нет,,,7
Конференция,Уличная площадка (аудитория до 3000 чел),58,1228,Нет,,Да,10,50,8
Конференция,Холл (аудитория до 500 чел),29,190,Нет,,Нет,,,29
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),41,446,Нет,,Да,3,15,26
Конференция,Холл (аудитория до 500 чел),50,120,Да,35,Нет,,,15
Конференция,Концертный зал(аудитория до 1500 чел),80,251,Да,32,Да,4,20,28
Конференция,Концертный зал(аудитория до 1500 чел),26,198,Нет,,Да,4,20,6
Выставка,Холл (аудитория до 500 чел),37,417,Да,6,Да,4,20,11
Конференция,Уличная площадка (аудитория до 3000 чел),51,690,Нет,,Да,9,45,6
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),115,70,Да,37,Да,13,65,13
Выставка,Концертный зал(аудитория до 1500 чел),11,333,Нет,,Нет,,,11
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),14,6,Нет,,Нет,,,14
Театрализованное мероприятие,Холл (аудитория до 500 чел),83,61,Да,8,Да,9,45,30
Конференция,Холл (аудитория до 500 чел),43,86,Да,24,Нет,,,19
Конференция,Концертный зал(аудитория до 1500 чел),66,326,Нет,,Да,10,50,16
Конференция,Уличная площадка (аудитория до 3000 чел),25,1377,Да,12,Нет,,,13
Корпоративное мероприятие,Холл (аудитория до 500 чел),14,35,Нет,,Нет,,,14
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),22,37,Нет,,Нет,,,22
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),18,228,Нет,,Нет,,,18
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),114,75,Да,22,Да,13,65,27
Выставка,Концертный зал(аудитория до 1500 чел),117,1,Да,21,Да,14,70,26
Выставка,Уличная площадка (аудитория до 3000 чел),70,2811,Нет,,Да,8,40,30
Театрализованное мероприятие,Холл (аудитория до 500 чел),7,300,Нет,,Нет,,,7
Выставка,Уличная площадка (аудитория до 3000 чел),15,2808,Нет,,Нет,,,15
Конференция,Концертный зал(аудитория до 1500 чел),27,267,Да,12,Нет,,,15
Выставка,Уличная площадка (аудитория до 3000 чел),42,1472,Да,21,Нет,,,21
Театрализованное мероприятие,Холл (аудитория до 500 чел),55,196,Нет,,Да,9,45,10
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),72,131,Да,30,Да,3,15,27
Конференция,Уличная площадка (аудитория до 3000 чел),35,2978,Нет,,Да,3,15,20
Выставка,Уличная площадка (аудитория до 3000 чел),48,24,Да,8,Да,6,30,10
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),95,237,Да,20,Да,12,60,15
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),21,406,Нет,,Нет,,,21
Корпоративное мероприятие,Холл (аудитория до 500 чел),34,310,Да,18,Нет,,,16
Корпоративное мероприятие,Холл (аудитория до 500 чел),20,6,Нет,,Нет,,,20
Конференция,Уличная площадка (аудитория до 3000 чел),96,2723,Да,16,Да,15,75,5
Выставка,Уличная площадка (аудитория до 3000 чел),15,499,Да,6,Нет,,,9
Корпоративное мероприятие,Холл (аудитория до 500 чел),34,287,Нет,,Да,4,20,14
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),50,80,Да,25,Нет,,,25
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),19,76,Нет,,Нет,,,19
Выставка,Уличная площадка (аудитория до 3000 чел),53,2378,Да,36,Нет,,,17
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),55,333,Да,28,Нет,,,27
Выставка,Уличная площадка (аудитория до 3000 чел),67,2936,Нет,,Да,8,40,27
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),16,1438,Да,5,Нет,,,11
Театрализованное мероприятие,Холл (аудитория до 500 чел),121,83,Да,23,Да,15,75,23
Конференция,Уличная площадка (аудитория до 3000 чел),58,1348,Да,5,Да,8,40,13
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),47,164,Да,8,Да,3,15,24
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),13,144,Нет,,Нет,,,13
Конференция,Уличная площадка (аудитория до 3000 чел),15,2605,Нет,,Нет,,,15
Конференция,Холл (аудитория до 500 чел),48,378,Да,25,Нет,,,23
Выставка,Концертный зал(аудитория до 1500 чел),45,66,Да,34,Нет,,,11
Конференция,Концертный зал(аудитория до 1500 чел),15,19,Нет,,Нет,,,15
Выставка,Уличная площадка (аудитория до 3000 чел),98,229,Да,13,Да,13,65,20
Выставка,Холл (аудитория до 500 чел),13,57,Нет,,Нет,,,13
Конференция,Холл (аудитория до 500 чел),88,273,Да,12,Да,12,60,16
Конференция,Концертный зал(аудитория до 1500 чел),78,167,Нет,,Да,11,55,23
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),48,1928,Нет,,Да,6,30,18
Корпоративное мероприятие,Холл (аудитория до 500 чел),18,381,Нет,,Нет,,,18
Корпоративное мероприятие,Холл (аудитория до 500 чел),27,61,Нет,,Нет,,,27
Театрализованное мероприятие,Холл (аудитория до 500 чел),34,268,Да,27,Нет,,,7
Театрализованное мероприятие,Холл (аудитория до 500 чел),106,133,Да,21,Да,11,55,30
Выставка,Уличная площадка (аудитория до 3000 чел),103,1000,Нет,,Да,15,75,28
Конференция,Концертный зал(аудитория до 1500 чел),36,262,Да,24,Нет,,,12
Конференция,Холл (аудитория до 500 чел),54,214,Да,8,Да,7,35,11
Выставка,Концертный зал(аудитория до 1500 чел),7,439,Нет,,Нет,,,7
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),96,76,Нет,,Да,14,70,26
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),71,674,Нет,,Да,9,45,26
Конференция,Концертный зал(аудитория до 1500 чел),20,132,Нет,,Нет,,,20
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),46,198,Да,40,Нет,,,6
Выставка,Уличная площадка (аудитория до 3000 чел),7,1956,Нет,,Нет,,,7
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),40,438,Да,26,Нет,,,14
Конференция,Уличная площадка (аудитория до 3000 чел),49,1908,Да,29,Нет,,,20
Конференция,Уличная площадка (аудитория до 3000 чел),34,736,Да,7,Нет,,,27
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),75,2820,Да,39,Да,6,30,6
Корпоративное мероприятие,Холл (аудитория до 500 чел),40,250,Да,24,Нет,,,16
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),75,474,Нет,,Да,13,65,10
Театрализованное мероприятие,Холл (аудитория до 500 чел),37,126,Да,10,Нет,,,27
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),27,2211,Да,14,Нет,,,13
Конференция,Уличная площадка (аудитория до 3000 чел),14,1632,Нет,,Нет,,,14
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),12,441,Да,6,Нет,,,6
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),95,543,Нет,,Да,13,65,30
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),85,361,Нет,,Да,15,75,10
Выставка,Холл (аудитория до 500 чел),20,250,Нет,,Нет,,,20
Конференция,Холл (аудитория до 500 чел),73,131,Да,36,Да,6,30,7
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),55,216,Да,30,Нет,,,25
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),10,467,Нет,,Нет,,,10
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),8,509,Нет,,Нет,,,8
Корпоративное мероприятие,Холл (аудитория до 500 чел),15,306,Нет,,Нет,,,15
Конференция,Уличная площадка (аудитория до 3000 чел),55,2666,Нет,,Да,6,30,25
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),10,143,Нет,,Нет,,,10
Театрализованное мероприятие,Холл (аудитория до 500 чел),134,91,Да,29,Да,15,75,30
Конференция,Холл (аудитория до 500 чел),43,232,Да,17,Нет,,,26
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),77,401,Да,32,Да,4,20,25
Конференция,Уличная площадка (аудитория до 3000 чел),68,2051,Нет,,Да,10,50,18
Выставка,Концертный зал(аудитория до 1500 чел),92,87,Нет,,Да,15,75,17
Выставка,Концертный зал(аудитория до 1500 чел),87,333,Да,24,Да,11,55,8
Театрализованное мероприятие,Холл (аудитория до 500 чел),94,396,Да,26,Да,12,60,8
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),26,2420,Нет,,Нет,,,26
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),75,264,Нет,,Да,13,65,10
Театрализованное мероприятие,Холл (аудитория до 500 чел),40,459,Да,19,Нет,,,21
Конференция,Концертный зал(аудитория до 1500 чел),53,479,Нет,,Да,9,45,8
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),27,2785,Нет,,Нет,,,27
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),122,823,Да,32,Да,15,75,15
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),38,318,Да,26,Нет,,,12
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),18,381,Нет,,Нет,,,18
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),25,328,Нет,,Нет,,,25
Конференция,Концертный зал(аудитория до 1500 чел),66,307,Да,21,Да,6,30,15
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),49,195,Нет,,Да,4,20,29
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),78,2837,Да,28,Да,8,40,10
Выставка,Холл (аудитория до 500 чел),93,254,Да,16,Да,12,60,17
Театрализованное мероприятие,Холл (аудитория до 500 чел),26,364,Нет,,Нет,,,26
Корпоративное мероприятие,Холл (аудитория до 500 чел),30,5,Да,10,Нет,,,20
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),22,243,Нет,,Нет,,,22
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),106,94,Да,35,Да,9,45,26
Выставка,Уличная площадка (аудитория до 3000 чел),34,1130,Да,13,Нет,,,21
Выставка,Уличная площадка (аудитория до 3000 чел),48,408,Да,22,Нет,,,26
Конференция,Концертный зал(аудитория до 1500 чел),42,171,Нет,,Да,4,20,22
Выставка,Холл (аудитория до 500 чел),54,70,Нет,,Да,8,40,14
Конференция,Холл (аудитория до 500 чел),15,470,Да,8,Нет,,,7
Театрализованное мероприятие,Холл (аудитория до 500 чел),45,13,Да,32,Нет,,,13
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),53,2359,Да,40,Нет,,,13
Выставка,Концертный зал(аудитория до 1500 чел),46,208,Да,25,Нет,,,21
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),65,29,Да,19,Да,7,35,11
Выставка,Концертный зал(аудитория до 1500 чел),19,372,Нет,,Нет,,,19
Театрализованное мероприятие,Холл (аудитория до 500 чел),69,81,Нет,,Да,9,45,24
Конференция,Уличная площадка (аудитория до 3000 чел),10,2727,Нет,,Нет,,,10
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),22,388,Нет,,Нет,,,22
Выставка,Концертный зал(аудитория до 1500 чел),68,330,Нет,,Да,10,50,18
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),43,2036,Нет,,Да,7,35,8
Театрализованное мероприятие,Холл (аудитория до 500 чел),139,187,Да,39,Да,14,70,30
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),73,2991,Да,23,Да,5,25,25
Корпоративное мероприятие,Холл (аудитория до 500 чел),16,191,Нет,,Нет,,,16
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),58,194,Да,39,Нет,,,19
Корпоративное мероприятие,Холл (аудитория до 500 чел),100,233,Нет,,Да,15,75,25
Выставка,Холл (аудитория до 500 чел),40,353,Нет,,Да,5,25,15
Театрализованное мероприятие,Холл (аудитория до 500 чел),8,429,Нет,,Нет,,,8
Корпоративное мероприятие,Холл (аудитория до 500 чел),56,207,Да,37,Нет,,,19
Конференция,Холл (аудитория до 500 чел),27,25,Нет,,Нет,,,27
Конференция,Концертный зал(аудитория до 1500 чел),95,153,Да,25,Да,12,60,10
Конференция,Уличная площадка (аудитория до 3000 чел),93,1239,Нет,,Да,15,75,18
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),71,221,Да,9,Да,9,45,17
Выставка,Концертный зал(аудитория до 1500 чел),25,76,Нет,,Нет,,,25
Конференция,Холл (аудитория до 500 чел),61,360,Да,12,Да,5,25,24
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),20,408,Да,15,Нет,,,5
Выставка,Уличная площадка (аудитория до 3000 чел),90,2826,Да,27,Да,9,45,18
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),58,65,Нет,,Да,8,40,18
Конференция,Уличная площадка (аудитория до 3000 чел),22,1457,Нет,,Нет,,,22
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),6,218,Нет,,Нет,,,6
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),21,2055,Да,13,Нет,,,8
Конференция,Холл (аудитория до 500 чел),98,257,Да,28,Да,9,45,25
Театрализованное мероприятие,Концертный зал(аудитория до 1500 чел),26,218,Да,12,Нет,,,14
Конференция,Уличная площадка (аудитория до 3000 чел),19,2097,Нет,,Нет,,,19
Выставка,Уличная площадка (аудитория до 3000 чел),49,1019,Да,35,Нет,,,14
Театрализованное мероприятие,Холл (аудитория до 500 чел),126,106,Да,36,Да,12,60,30
Корпоративное мероприятие,Холл (аудитория до 500 чел),47,200,Нет,,Да,8,40,7
Выставка,Уличная площадка (аудитория до 3000 чел),15,1660,Нет,,Нет,,,15
Корпоративное мероприятие,Холл (аудитория до 500 чел),53,69,Да,32,Нет,,,21
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),79,2421,Нет,,Да,14,70,9
Корпоративное мероприятие,Концертный зал(аудитория до 1500 чел),32,434,Да,27,Нет,,,5
