event_type,venue_type,duration,audience_size,award,award_duration,has_items,num_items,perf_duration,host_speech_duration,success_score
Конференция,Концертный зал (аудитория до 1500 чел),41,343,Нет,0,Да,6,30,11,4.686
Выставка,Уличная площадка (аудитория до 3000 чел),17,2909,Нет,0,Нет,0,0,17,4.969666666666667
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),22,369,Нет,0,Нет,0,0,22,4.7379999999999995
Выставка,Уличная площадка (аудитория до 3000 чел),46,656,Да,14,Да,3,15,17,3.004380952380952
Выставка,Холл (аудитория до 500 чел),19,317,Да,5,Нет,0,0,14,1.834
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),37,77,Да,16,Нет,0,0,21,2.8415
Театрализованное мероприятие,Холл (аудитория до 500 чел),95,264,Нет,0,Да,15,75,20,4.5280000000000005
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),83,298,Да,27,Да,9,45,11,4.596
Конференция,Уличная площадка (аудитория до 3000 чел),45,240,Да,31,Нет,0,0,14,4.08
Конференция,Уличная площадка (аудитория до 3000 чел),8,2397,Нет,0,Нет,0,0,8,4.799
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),81,214,Да,36,Да,8,40,5,4.428
Корпоративное мероприятие,Холл (аудитория до 500 чел),69,415,Да,11,Да,8,40,18,3.1936363636363634
Выставка,Холл (аудитория до 500 чел),53,79,Да,35,Нет,0,0,18,4.158
Корпоративное мероприятие,Холл (аудитория до 500 чел),6,290,Нет,0,Нет,0,0,6,4.58
Корпоративное мероприятие,Холл (аудитория до 500 чел),39,55,Нет,0,Да,5,25,14,4.11
Театрализованное мероприятие,Холл (аудитория до 500 чел),47,183,Нет,0,Да,8,40,7,4.366
Конференция,Холл (аудитория до 500 чел),47,275,Да,13,Да,5,25,9,4.55
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),55,387,Да,32,Да,3,15,8,2.6406666666666667
Конференция,Уличная площадка (аудитория до 3000 чел),30,1139,Нет,0,Нет,0,0,30,4.379666666666667
Конференция,Холл (аудитория до 500 чел),87,86,Нет,0,Да,14,70,17,4.172
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),69,456,Нет,0,Да,11,55,14,4.912
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),95,426,Да,24,Да,12,60,11,4.142
Выставка,Уличная площадка (аудитория до 3000 чел),58,2881,Да,36,Нет,0,0,22,4.960333333333334
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),19,205,Нет,0,Нет,0,0,19,4.41
Конференция,Концертный зал (аудитория до 1500 чел),44,242,Да,32,Нет,0,0,12,4.484
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),30,765,Нет,0,Да,3,15,15,4.255
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),66,110,Нет,0,Да,10,50,16,4.22
Конференция,Концертный зал (аудитория до 1500 чел),78,97,Да,11,Да,8,40,27,1.7394545454545454
Конференция,Уличная площадка (аудитория до 3000 чел),41,1522,Нет,0,Да,5,25,16,4.507333333333333
Выставка,Концертный зал (аудитория до 1500 чел),18,35,Нет,0,Нет,0,0,18,4.07
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),25,2260,Нет,0,Нет,0,0,25,4.753333333333333
Выставка,Концертный зал (аудитория до 1500 чел),78,105,Нет,0,Да,13,65,13,4.21
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),66,278,Нет,0,Да,9,45,21,4.556
Выставка,Холл (аудитория до 500 чел),8,228,Нет,0,Нет,0,0,8,4.4559999999999995
Конференция,Уличная площадка (аудитория до 3000 чел),20,1727,Нет,0,Нет,0,0,20,4.575666666666667
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),29,318,Да,7,Нет,0,0,22,1.4931428571428573
Корпоративное мероприятие,Холл (аудитория до 500 чел),29,365,Нет,0,Нет,0,0,29,4.73
Корпоративное мероприятие,Холл (аудитория до 500 чел),66,187,Да,26,Да,6,30,10,4.374
Конференция,Концертный зал (аудитория до 1500 чел),82,221,Нет,0,Да,11,55,27,4.442
Театрализованное мероприятие,Холл (аудитория до 500 чел),22,265,Нет,0,Нет,0,0,22,4.53
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),8,1370,Нет,0,Нет,0,0,8,4.456666666666667
Театрализованное мероприятие,Холл (аудитория до 500 чел),105,203,Да,33,Да,9,45,27,4.406
Корпоративное мероприятие,Холл (аудитория до 500 чел),41,89,Нет,0,Да,5,25,16,4.178
Выставка,Уличная площадка (аудитория до 3000 чел),54,2478,Нет,0,Да,8,40,14,4.826
Выставка,Уличная площадка (аудитория до 3000 чел),72,937,Да,22,Да,7,35,15,4.312333333333333
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),65,713,Да,35,Нет,0,0,30,4.237666666666667
Театрализованное мероприятие,Холл (аудитория до 500 чел),40,427,Да,32,Нет,0,0,8,4.854
Выставка,Концертный зал (аудитория до 1500 чел),130,156,Да,37,Да,13,65,28,4.312
Конференция,Уличная площадка (аудитория до 3000 чел),28,63,Нет,0,Да,4,20,8,4.021
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),18,294,Нет,0,Нет,0,0,18,4.588
Театрализованное мероприятие,Холл (аудитория до 500 чел),49,194,Да,35,Нет,0,0,14,4.388
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),49,371,Нет,0,Да,6,30,19,4.742
Конференция,Холл (аудитория до 500 чел),39,215,Да,25,Нет,0,0,14,4.43
Конференция,Холл (аудитория до 500 чел),17,417,Нет,0,Нет,0,0,17,4.834
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),62,220,Да,6,Да,8,40,16,1.7733333333333334
Конференция,Холл (аудитория до 500 чел),103,417,Да,29,Да,11,55,19,4.834
Выставка,Уличная площадка (аудитория до 3000 чел),38,1785,Да,19,Нет,0,0,19,4.595
Корпоративное мероприятие,Холл (аудитория до 500 чел),70,237,Нет,0,Да,12,60,10,4.474
Выставка,Уличная площадка (аудитория до 3000 чел),87,2181,Да,24,Да,10,50,13,4.727
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),46,1324,Да,37,Нет,0,0,9,4.441333333333334
Конференция,Концертный зал (аудитория до 1500 чел),13,345,Нет,0,Нет,0,0,13,4.6899999999999995
Корпоративное мероприятие,Холл (аудитория до 500 чел),10,294,Нет,0,Нет,0,0,10,4.588
Конференция,Уличная площадка (аудитория до 3000 чел),44,318,Да,36,Нет,0,0,8,4.106
Конференция,Холл (аудитория до 500 чел),110,397,Да,35,Да,9,45,30,4.7940000000000005
Конференция,Холл (аудитория до 500 чел),59,323,Да,18,Да,5,25,16,4.646
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),17,188,Нет,0,Нет,0,0,17,4.376
Выставка,Уличная площадка (аудитория до 3000 чел),81,1881,Да,5,Да,11,55,21,0.4269999999999998
Корпоративное мероприятие,Холл (аудитория до 500 чел),100,358,Да,22,Да,11,55,23,3.6705454545454543
Конференция,Холл (аудитория до 500 чел),54,479,Да,25,Нет,0,0,29,3.798
Корпоративное мероприятие,Холл (аудитория до 500 чел),29,352,Нет,0,Нет,0,0,29,4.704
Конференция,Концертный зал (аудитория до 1500 чел),93,326,Нет,0,Да,15,75,18,4.652
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),89,1746,Нет,0,Да,15,75,14,4.582
Выставка,Уличная площадка (аудитория до 3000 чел),41,288,Да,27,Нет,0,0,14,4.096
Выставка,Концертный зал (аудитория до 1500 чел),86,341,Да,10,Да,11,55,21,2.582
Театрализованное мероприятие,Холл (аудитория до 500 чел),105,116,Да,9,Да,14,70,26,1.3431111111111111
Конференция,Уличная площадка (аудитория до 3000 чел),97,691,Да,40,Да,9,45,12,4.230333333333333
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),63,2035,Да,40,Нет,0,0,23,4.678333333333334
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),67,49,Нет,0,Да,12,60,7,4.098
Конференция,Уличная площадка (аудитория до 3000 чел),22,950,Да,15,Нет,0,0,7,4.316666666666666
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),22,197,Нет,0,Нет,0,0,22,4.394
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),44,482,Нет,0,Да,5,25,19,4.964
Конференция,Холл (аудитория до 500 чел),110,490,Да,35,Да,12,60,15,4.98
Театрализованное мероприятие,Холл (аудитория до 500 чел),25,32,Нет,0,Нет,0,0,25,4.064
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),77,1737,Нет,0,Да,13,65,12,4.579
Театрализованное мероприятие,Холл (аудитория до 500 чел),75,163,Нет,0,Да,12,60,15,4.3260000000000005
Конференция,Уличная площадка (аудитория до 3000 чел),25,1221,Нет,0,Нет,0,0,25,4.407
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),29,2995,Нет,0,Нет,0,0,29,4.998333333333333
Конференция,Уличная площадка (аудитория до 3000 чел),51,155,Да,24,Нет,0,0,27,2.9266666666666667
Театрализованное мероприятие,Холл (аудитория до 500 чел),85,391,Нет,0,Да,11,55,30,4.782
Конференция,Холл (аудитория до 500 чел),40,347,Да,24,Нет,0,0,16,4.694
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),10,2804,Нет,0,Нет,0,0,10,4.934666666666667
Выставка,Концертный зал (аудитория до 1500 чел),88,84,Да,9,Да,12,60,19,2.056888888888889
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),81,213,Да,35,Да,5,25,21,2.6710000000000003
Конференция,Концертный зал (аудитория до 1500 чел),58,352,Да,31,Нет,0,0,27,4.704
Конференция,Уличная площадка (аудитория до 3000 чел),72,364,Нет,0,Да,13,65,7,4.121333333333333
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),72,2723,Нет,0,Да,13,65,7,4.907666666666667
Конференция,Концертный зал (аудитория до 1500 чел),85,32,Да,6,Да,12,60,19,0.8973333333333335
Выставка,Уличная площадка (аудитория до 3000 чел),46,2896,Да,17,Нет,0,0,29,3.259450980392157
Конференция,Уличная площадка (аудитория до 3000 чел),92,333,Нет,0,Да,13,65,27,4.111
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),34,1688,Нет,0,Да,3,15,19,4.562666666666667
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),19,31,Да,12,Нет,0,0,7,4.062
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),25,201,Нет,0,Нет,0,0,25,4.402
Конференция,Холл (аудитория до 500 чел),27,73,Нет,0,Нет,0,0,27,4.146
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),72,451,Нет,0,Да,11,55,17,4.902
Корпоративное мероприятие,Холл (аудитория до 500 чел),57,375,Да,39,Нет,0,0,18,4.75
Корпоративное мероприятие,Холл (аудитория до 500 чел),62,131,Нет,0,Да,10,50,12,4.2620000000000005
Конференция,Холл (аудитория до 500 чел),81,220,Нет,0,Да,13,65,16,4.4399999999999995
Конференция,Холл (аудитория до 500 чел),11,409,Нет,0,Нет,0,0,11,4.818
Выставка,Холл (аудитория до 500 чел),28,388,Нет,0,Да,3,15,13,4.776
Конференция,Уличная площадка (аудитория до 3000 чел),17,1817,Нет,0,Нет,0,0,17,4.605666666666667
Конференция,Холл (аудитория до 500 чел),88,20,Да,13,Да,14,70,5,4.04
Выставка,Концертный зал (аудитория до 1500 чел),32,318,Да,10,Да,3,15,7,4.636
Корпоративное мероприятие,Холл (аудитория до 500 чел),24,235,Да,16,Нет,0,0,8,4.47
Конференция,Уличная площадка (аудитория до 3000 чел),9,1999,Нет,0,Нет,0,0,9,4.666333333333333
Конференция,Уличная площадка (аудитория до 3000 чел),49,2052,Да,14,Да,6,30,5,4.684
Выставка,Концертный зал (аудитория до 1500 чел),51,209,Нет,0,Да,6,30,21,4.418
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),28,484,Нет,0,Нет,0,0,28,4.968
Выставка,Концертный зал (аудитория до 1500 чел),19,142,Нет,0,Нет,0,0,19,4.284
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),63,859,Нет,0,Да,8,40,23,4.286333333333333
Выставка,Холл (аудитория до 500 чел),7,64,Нет,0,Нет,0,0,7,4.128
Конференция,Концертный зал (аудитория до 1500 чел),17,139,Нет,0,Нет,0,0,17,4.2780000000000005
Конференция,Концертный зал (аудитория до 1500 чел),18,74,Нет,0,Нет,0,0,18,4.148
Театрализованное мероприятие,Холл (аудитория до 500 чел),16,96,Нет,0,Нет,0,0,16,4.192
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),109,1326,Да,10,Да,14,70,29,1.542
Конференция,Холл (аудитория до 500 чел),25,336,Нет,0,Нет,0,0,25,4.672
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),67,70,Нет,0,Да,11,55,12,4.14
Выставка,Концертный зал (аудитория до 1500 чел),85,81,Да,20,Да,8,40,25,2.912
Выставка,Уличная площадка (аудитория до 3000 чел),99,2103,Да,27,Да,10,50,22,4.701
Выставка,Холл (аудитория до 500 чел),22,242,Нет,0,Нет,0,0,22,4.484
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),112,277,Да,21,Да,13,65,26,3.315904761904762
Корпоративное мероприятие,Холл (аудитория до 500 чел),6,219,Нет,0,Нет,0,0,6,4.438
Конференция,Концертный зал (аудитория до 1500 чел),90,197,Да,25,Да,10,50,15,4.394
Конференция,Концертный зал (аудитория до 1500 чел),51,271,Да,26,Нет,0,0,25,4.542
Выставка,Концертный зал (аудитория до 1500 чел),26,344,Нет,0,Нет,0,0,26,4.688
Конференция,Уличная площадка (аудитория до 3000 чел),64,742,Нет,0,Да,9,45,19,4.247333333333334
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),137,1533,Да,40,Да,14,70,27,4.511
Конференция,Уличная площадка (аудитория до 3000 чел),84,1338,Да,10,Да,11,55,19,2.5460000000000003
Конференция,Холл (аудитория до 500 чел),27,86,Да,14,Нет,0,0,13,4.172
Конференция,Холл (аудитория до 500 чел),64,384,Да,27,Да,6,30,7,4.768
Выставка,Холл (аудитория до 500 чел),33,88,Нет,0,Да,4,20,13,4.176
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),64,337,Нет,0,Да,8,40,24,4.112333333333333
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),30,124,Нет,0,Нет,0,0,30,4.248
Выставка,Холл (аудитория до 500 чел),48,455,Да,10,Да,3,15,23,2.6100000000000003
Театрализованное мероприятие,Холл (аудитория до 500 чел),65,327,Нет,0,Да,9,45,20,4.654
Конференция,Концертный зал (аудитория до 1500 чел),71,177,Нет,0,Да,9,45,26,4.354
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),51,166,Да,23,Нет,0,0,28,3.1146086956521737
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),60,2959,Нет,0,Да,9,45,15,4.9863333333333335
Корпоративное мероприятие,Холл (аудитория до 500 чел),94,39,Нет,0,Да,14,70,24,4.078
Корпоративное мероприятие,Холл (аудитория до 500 чел),6,498,Нет,0,Нет,0,0,6,4.996
Театрализованное мероприятие,Холл (аудитория до 500 чел),38,4,Да,9,Нет,0,0,29,0.7857777777777777
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),103,351,Да,18,Да,14,70,15,4.702
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),94,467,Нет,0,Да,15,75,19,4.934
Корпоративное мероприятие,Холл (аудитория до 500 чел),38,318,Нет,0,Да,3,15,23,4.636
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),80,265,Да,28,Да,9,45,7,4.53
Выставка,Концертный зал (аудитория до 1500 чел),93,78,Нет,0,Да,13,65,28,4.156
Выставка,Уличная площадка (аудитория до 3000 чел),60,2461,Да,9,Да,5,25,26,1.9314444444444445
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),17,338,Нет,0,Нет,0,0,17,4.676
Конференция,Уличная площадка (аудитория до 3000 чел),6,1869,Нет,0,Нет,0,0,6,4.623
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),76,2418,Да,30,Да,7,35,11,4.806
Выставка,Холл (аудитория до 500 чел),21,408,Да,16,Нет,0,0,5,4.816
Выставка,Концертный зал (аудитория до 1500 чел),120,204,Да,25,Да,13,65,30,3.2079999999999997
Выставка,Уличная площадка (аудитория до 3000 чел),64,1575,Нет,0,Да,9,45,19,4.525
Выставка,Уличная площадка (аудитория до 3000 чел),56,1387,Да,24,Да,4,20,12,3.2623333333333333
Конференция,Холл (аудитория до 500 чел),43,181,Нет,0,Да,5,25,18,4.362
Конференция,Уличная площадка (аудитория до 3000 чел),43,1149,Да,24,Нет,0,0,19,4.383
Выставка,Концертный зал (аудитория до 1500 чел),47,247,Да,24,Нет,0,0,23,4.494
Конференция,Холл (аудитория до 500 чел),58,226,Да,5,Да,8,40,13,1.8519999999999999
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),17,593,Нет,0,Нет,0,0,17,4.197666666666667
Выставка,Уличная площадка (аудитория до 3000 чел),83,1774,Нет,0,Да,14,70,13,4.591333333333333
Конференция,Холл (аудитория до 500 чел),38,164,Да,15,Нет,0,0,23,2.794666666666667
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),22,2948,Нет,0,Нет,0,0,22,4.982666666666667
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),64,108,Да,39,Нет,0,0,25,4.216
Выставка,Уличная площадка (аудитория до 3000 чел),98,1956,Да,8,Да,14,70,20,2.152
Конференция,Концертный зал (аудитория до 1500 чел),43,169,Да,34,Нет,0,0,9,4.338
Конференция,Концертный зал (аудитория до 1500 чел),118,96,Да,26,Да,14,70,22,4.192
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),36,1922,Да,27,Нет,0,0,9,4.640666666666666
Выставка,Концертный зал (аудитория до 1500 чел),18,115,Нет,0,Нет,0,0,18,4.23
Выставка,Уличная площадка (аудитория до 3000 чел),55,1064,Да,11,Да,4,20,24,2.172848484848485
Корпоративное мероприятие,Холл (аудитория до 500 чел),51,218,Да,32,Нет,0,0,19,4.436
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),54,1621,Нет,0,Да,8,40,14,4.540333333333333
Выставка,Уличная площадка (аудитория до 3000 чел),51,749,Да,31,Нет,0,0,20,4.249666666666666
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),41,1079,Нет,0,Да,4,20,21,4.359666666666667
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),90,611,Да,28,Да,9,45,17,4.203666666666667
Театрализованное мероприятие,Холл (аудитория до 500 чел),108,142,Да,31,Да,10,50,27,4.284
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),5,218,Нет,0,Нет,0,0,5,4.072666666666667
Корпоративное мероприятие,Холл (аудитория до 500 чел),59,405,Да,14,Да,5,25,20,3.3814285714285712
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),77,175,Да,9,Да,10,50,18,2.35
Выставка,Уличная площадка (аудитория до 3000 чел),25,311,Нет,0,Нет,0,0,25,4.103666666666666
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),16,335,Нет,0,Нет,0,0,16,4.67
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),128,2409,Да,30,Да,15,75,23,4.803
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),80,1591,Нет,0,Да,12,60,20,4.530333333333333
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),35,61,Да,15,Нет,0,0,20,2.788666666666667
Конференция,Уличная площадка (аудитория до 3000 чел),69,119,Нет,0,Да,11,55,14,4.039666666666666
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),17,1662,Нет,0,Нет,0,0,17,4.554
Выставка,Концертный зал (аудитория до 1500 чел),61,393,Нет,0,Да,10,50,11,4.786
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),14,433,Нет,0,Нет,0,0,14,4.866
Выставка,Холл (аудитория до 500 чел),95,145,Да,13,Да,14,70,12,4.29
Конференция,Концертный зал (аудитория до 1500 чел),24,184,Нет,0,Нет,0,0,24,4.368
Корпоративное мероприятие,Холл (аудитория до 500 чел),70,127,Нет,0,Да,9,45,25,4.254
Выставка,Концертный зал (аудитория до 1500 чел),30,255,Нет,0,Да,5,25,5,4.51
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),41,414,Да,34,Нет,0,0,7,4.828
Выставка,Холл (аудитория до 500 чел),26,240,Нет,0,Нет,0,0,26,4.48
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),38,2341,Нет,0,Да,4,20,18,4.780333333333333
Выставка,Холл (аудитория до 500 чел),28,215,Нет,0,Нет,0,0,28,4.43
Конференция,Концертный зал (аудитория до 1500 чел),93,116,Нет,0,Да,13,65,28,4.232
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),70,398,Нет,0,Да,11,55,15,4.796
Корпоративное мероприятие,Холл (аудитория до 500 чел),63,86,Нет,0,Да,8,40,23,4.172
Конференция,Уличная площадка (аудитория до 3000 чел),49,2173,Нет,0,Да,6,30,19,4.724333333333333
Театрализованное мероприятие,Холл (аудитория до 500 чел),23,116,Нет,0,Да,3,15,8,4.232
Конференция,Концертный зал (аудитория до 1500 чел),87,390,Нет,0,Да,12,60,27,4.78
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),81,217,Да,33,Да,6,30,18,3.3339999999999996
Театрализованное мероприятие,Концертный зал (аудитория до 1500 чел),29,14,Да,22,Нет,0,0,7,4.0280000000000005
Выставка,Холл (аудитория до 500 чел),22,386,Да,16,Нет,0,0,6,4.772
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),19,160,Нет,0,Нет,0,0,19,4.32
Корпоративное мероприятие,Уличная площадка (аудитория до 3000 чел),71,2196,Нет,0,Да,11,55,16,4.732
Театрализованное мероприятие,Уличная площадка (аудитория до 3000 чел),17,1312,Да,7,Нет,0,0,10,3.0087619047619043
Театрализованное мероприятие,Холл (аудитория до 500 чел),69,102,Да,6,Да,8,40,23,0.3706666666666665
Корпоративное мероприятие,Холл (аудитория до 500 чел),84,211,Да,7,Да,10,50,27,0.5648571428571427
Конференция,Уличная площадка (аудитория до 3000 чел),43,2845,Да,20,Нет,0,0,23,3.7983333333333333
Выставка,Уличная площадка (аудитория до 3000 чел),29,889,Нет,0,Нет,0,0,29,4.296333333333333
Театрализованное мероприятие,Холл (аудитория до 500 чел),10,491,Нет,0,Нет,0,0,10,4.982
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),62,72,Нет,0,Да,10,50,12,4.144
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),28,113,Нет,0,Да,3,15,13,4.226
Корпоративное мероприятие,Концертный зал (аудитория до 1500 чел),63,150,Да,35,Нет,0,0,28,4.3
Театрализованное мероприятие,Холл (аудитория до 500 чел),54,52,Да,40,Нет,0,0,14,4.104
Корпоративное мероприятие,Холл (аудитория до 500 чел),61,365,Нет,0,Да,9,45,16,4.73
Корпоративное мероприятие,Холл (аудитория до 500 чел),69,389,Нет,0,Да,9,45,24,4.7780000000000005
Выставка,Уличная площадка (аудитория до 3000 чел),55,1757,Да,26,Нет,0,0,29,3.470282051282051
